user_session,session_value
SESSION_000000,211.5173019999999
SESSION_000013,33.63921107601166
SESSION_000022,36.43913548160769
SESSION_000024,29.658863981607688
SESSION_000025,41.315594458383245
SESSION_000026,35.096458687350825
SESSION_000033,35.5530288445947
SESSION_000045,27.22372787208388
SESSION_000051,31.334687867971326
SESSION_000056,30.296968581607697
SESSION_000061,30.838727912560074
SESSION_000082,32.22376781627303
SESSION_000083,65.15118698415301
SESSION_000103,23.08851719524406
SESSION_000104,31.573596845893412
SESSION_000108,31.004056581607692
SESSION_000114,27.105477081607688
SESSION_000115,35.6156052557069
SESSION_000117,30.324475924464835
SESSION_000121,33.33546298160769
SESSION_000122,28.18570978160769
SESSION_000125,35.82689467601166
SESSION_000132,29.36714576970293
SESSION_000142,51.30394248910861
SESSION_000148,28.543678400655313
SESSION_000150,32.335577713209425
SESSION_000151,38.2691256764129
SESSION_000152,37.54991505303628
SESSION_000164,30.966204707798163
SESSION_000188,33.018401510179125
SESSION_000193,62.32765197638119
SESSION_000195,30.997624481607705
SESSION_000196,30.468962067321975
SESSION_000199,29.32998456191769
SESSION_000204,28.827859867321976
SESSION_000226,25.547064905850117
SESSION_000234,35.696326676011665
SESSION_000237,34.544874681607695
SESSION_000241,32.938281647407436
SESSION_000270,36.10476728160769
SESSION_000271,27.84778966292637
SESSION_000280,66.37890350648186
SESSION_000281,32.19712346732197
SESSION_000282,30.746427124464837
SESSION_000293,36.075657476011656
SESSION_000303,44.02359107517679
SESSION_000305,30.945976881607685
SESSION_000306,27.330622881607695
SESSION_000313,28.117099924464835
SESSION_000327,28.679388148274356
SESSION_000328,29.213485210179122
SESSION_000329,26.756413481607694
SESSION_000334,28.05212563160769
SESSION_000337,66.73934491256296
SESSION_000340,27.03462163875055
SESSION_000344,41.53850209782543
SESSION_000347,43.87568887679964
SESSION_000350,28.826602572083882
SESSION_000353,32.1840444816077
SESSION_000371,28.581434381607693
SESSION_000374,57.64153030648185
SESSION_000375,45.7051735547286
SESSION_000390,77.04574971836269
SESSION_000399,89.36054547601168
SESSION_000404,30.3085172816077
SESSION_000405,30.8181630816077
SESSION_000407,31.111707324464838
SESSION_000408,31.811742676011658
SESSION_000409,29.724359938750553
SESSION_000413,30.860200581607693
SESSION_000423,30.94757845570691
SESSION_000433,30.54952373875055
SESSION_000437,33.48946941256007
SESSION_000438,32.15081691732198
SESSION_000449,31.234056214941027
SESSION_000466,29.039883581607683
SESSION_000468,45.06813006732197
SESSION_000469,27.639369528727237
SESSION_000470,29.78161486732198
SESSION_000473,31.505597779043597
SESSION_000477,33.4731195816077
SESSION_000482,30.006439167321982
SESSION_000488,35.6666618911315
SESSION_000489,33.998171761917696
SESSION_000492,31.807056202486805
SESSION_000498,26.606439881607695
SESSION_000514,42.36576388160771
SESSION_000516,36.32086869589341
SESSION_000517,40.671448531607695
SESSION_000520,30.068338024464822
SESSION_000521,36.493732961917694
SESSION_000524,26.209188553036267
SESSION_000537,28.095620381607688
SESSION_000550,37.47802404740744
SESSION_000551,35.96797404740744
SESSION_000553,26.003419653036268
SESSION_000556,60.99268235540321
SESSION_000557,65.78389510000001
SESSION_000571,32.6274594958934
SESSION_000580,31.5157986863696
SESSION_000586,37.461899781607684
SESSION_000598,27.27705731017913
SESSION_000600,46.79766411256295
SESSION_000604,32.32814507100163
SESSION_000609,31.13561506732198
SESSION_000610,29.852505805417216
SESSION_000615,29.182790981607692
SESSION_000619,29.979756838750546
SESSION_000620,27.819889110179123
SESSION_000621,32.78339396256007
SESSION_000623,37.22674867601166
SESSION_000629,32.791904481607695
SESSION_000630,82.83150147601167
SESSION_000633,31.566875374464836
SESSION_000634,344.94188600000007
SESSION_000643,31.870386167321975
SESSION_000653,51.05883273859813
SESSION_000657,28.226201761917693
SESSION_000661,36.059331329226744
SESSION_000675,32.33082719589341
SESSION_000681,35.05646947601166
SESSION_000697,26.68634697727869
SESSION_000705,32.32005586732199
SESSION_000706,24.8498277893999
SESSION_000707,51.2361207090826
SESSION_000710,40.43494084740743
SESSION_000711,29.28441841017912
SESSION_000713,35.98737564740743
SESSION_000717,46.12414585065531
SESSION_000719,36.88594056191769
SESSION_000726,36.43746751556431
SESSION_000728,29.230727695893407
SESSION_000730,43.84756832651862
SESSION_000742,30.86733742922674
SESSION_000746,37.83458763875055
SESSION_000749,42.05030536020719
SESSION_000750,35.63789648160769
SESSION_000754,30.682053632257045
SESSION_000768,32.21411808875055
SESSION_000785,55.96768855350436
SESSION_000805,42.6010004647093
SESSION_000823,34.30583433160769
SESSION_000835,27.42152371256007
SESSION_000840,50.98964359496114
SESSION_000841,32.28569446256007
SESSION_000843,24.82127572446484
SESSION_000854,31.09400672446484
SESSION_000856,34.26316543875055
SESSION_000869,28.5880647816077
SESSION_000889,28.644260986369595
SESSION_000895,32.09863732011918
SESSION_000911,28.57916179589341
SESSION_000915,30.047852867321975
SESSION_000928,28.916201224464828
SESSION_000931,33.39522283160769
SESSION_000939,29.1047504842051
SESSION_000941,87.73970256191768
SESSION_000943,54.56964069276707
SESSION_000963,34.71521048067274
SESSION_000970,31.83368268875055
SESSION_000988,25.7422730816077
SESSION_000991,25.624057361917693
SESSION_001000,57.41438392651863
SESSION_001008,31.02651629589341
SESSION_001017,32.7873655816077
SESSION_001019,44.60205204740744
SESSION_001025,34.78938576260549
SESSION_001028,58.462159938408725
SESSION_001029,31.22549784351245
SESSION_001031,32.68334654589341
SESSION_001032,41.4613024816077
SESSION_001036,30.904780966889078
SESSION_001042,58.823141446082204
SESSION_001047,69.12562088598177
SESSION_001049,30.559233474464833
SESSION_001053,32.75958736732198
SESSION_001072,46.4434187336749
SESSION_001074,31.272583567321973
SESSION_001077,57.31444645838324
SESSION_001079,36.51922011732198
SESSION_001107,31.065675581607692
SESSION_001119,86.69533993571427
SESSION_001128,31.53630811732198
SESSION_001146,27.368729281607695
SESSION_001154,37.96495712446484
SESSION_001155,32.65989430022241
SESSION_001164,79.18822947601166
SESSION_001169,101.93251616666667
SESSION_001170,34.173345438750545
SESSION_001185,45.23885804740744
SESSION_001188,35.11232048067274
SESSION_001198,62.83925691256295
SESSION_001203,36.598363785612015
SESSION_001206,92.91796947601165
SESSION_001214,30.33905601017912
SESSION_001217,26.81872458160769
